astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0401,0431,0459,0523,1831,1855,1924,1953
0401,0430,0459,0523,1831,1856,1924,1954
0400,0429,0458,0522,1832,1856,1925,1954
0359,0428,0457,0521,1832,1857,1925,1955
0358,0428,0456,0521,1833,1857,1926,1956
0357,0427,0456,0520,1833,1858,1927,1957
0356,0426,0455,0519,1834,1858,1927,1957
0355,0425,0454,0519,1834,1859,1928,1958
0355,0425,0454,0518,1835,1859,1929,1959
0354,0424,0453,0518,1835,1900,1929,1959
0353,0423,0452,0517,1836,1901,1930,2000
0352,0423,0452,0517,1836,1901,1930,2001
0352,0422,0451,0516,1837,1902,1931,2002
0351,0421,0451,0516,1837,1902,1932,2002
0350,0421,0450,0515,1838,1903,1932,2003
0350,0420,0450,0515,1838,1903,1933,2004
0349,0420,0449,0514,1839,1904,1934,2004
0348,0419,0449,0514,1839,1904,1934,2005
0348,0419,0448,0513,1840,1905,1935,2006
0347,0418,0448,0513,1841,1906,1935,2007
0347,0418,0448,0513,1841,1906,1936,2007
0346,0417,0447,0512,1842,1907,1937,2008
0346,0417,0447,0512,1842,1907,1937,2009
0345,0416,0446,0512,1843,1908,1938,2009
0345,0416,0446,0511,1843,1908,1939,2010
0344,0416,0446,0511,1843,1909,1939,2011
0344,0415,0446,0511,1844,1909,1940,2011
0343,0415,0445,0511,1844,1910,1940,2012
0343,0415,0445,0510,1845,1910,1941,2013
0343,0414,0445,0510,1845,1911,1941,2013
0342,0414,0445,0510,1846,1911,1942,2014
0342,0414,0445,0510,1846,1912,1942,2014
0342,0414,0444,0510,1847,1912,1943,2015
0342,0414,0444,0510,1847,1913,1943,2015
0341,0413,0444,0510,1848,1913,1944,2016
0341,0413,0444,0510,1848,1914,1944,2017
0341,0413,0444,0510,1848,1914,1945,2017
0341,0413,0444,0510,1849,1914,1945,2017
0341,0413,0444,0510,1849,1915,1946,2018
0341,0413,0444,0510,1850,1915,1946,2018
0341,0413,0444,0510,1850,1916,1947,2019
0341,0413,0444,0510,1850,1916,1947,2019
0341,0413,0444,0510,1851,1916,1947,2020
0341,0413,0444,0510,1851,1917,1948,2020
0341,0413,0444,0510,1851,1917,1948,2020
0341,0413,0444,0510,1851,1917,1948,2021
0341,0414,0445,0510,1852,1918,1949,2021
0341,0414,0445,0511,1852,1918,1949,2021
0341,0414,0445,0511,1852,1918,1949,2022
0342,0414,0445,0511,1852,1918,1949,2022
0342,0414,0445,0511,1853,1918,1949,2022
0342,0415,0446,0511,1853,1919,1950,2022
0342,0415,0446,0512,1853,1919,1950,2022
0343,0415,0446,0512,1853,1919,1950,2022
0343,0415,0446,0512,1853,1919,1950,2023
0343,0416,0447,0512,1853,1919,1950,2023
0344,0416,0447,0513,1854,1919,1950,2023
0344,0416,0447,0513,1854,1919,1950,2023
0344,0417,0448,0513,1854,1919,1950,2023
0345,0417,0448,0514,1854,1920,1950,2023
0345,0417,0448,0514,1854,1920,1950,2023
0346,0418,0449,0514,1854,1920,1950,2023
0346,0418,0449,0515,1854,1919,1950,2022
0347,0419,0449,0515,1854,1919,1950,2022
0347,0419,0450,0516,1854,1919,1950,2022
0348,0420,0450,0516,1854,1919,1950,2022
0348,0420,0451,0516,1854,1919,1950,2022
0349,0421,0451,0517,1853,1919,1950,2021
0349,0421,0452,0517,1853,1919,1949,2021
0350,0422,0452,0518,1853,1919,1949,2021
0350,0422,0453,0518,1853,1918,1949,2021
0351,0423,0453,0518,1853,1918,1949,2020
0351,0423,0453,0519,1853,1918,1948,2020
0352,0424,0454,0519,1852,1918,1948,2019
0353,0424,0454,0520,1852,1917,1948,2019
0353,0425,0455,0520,1852,1917,1947,2019
0354,0425,0455,0521,1851,1917,1947,2018
0355,0426,0456,0521,1851,1916,1946,2018
0355,0426,0456,0522,1851,1916,1946,2017
0356,0427,0457,0522,1850,1916,1945,2017
0357,0428,0457,0523,1850,1915,1945,2016
0357,0428,0458,0523,1850,1915,1944,2015
0358,0429,0459,0524,1849,1914,1944,2015
0359,0429,0459,0524,1849,1914,1943,2014
0359,0430,0500,0524,1848,1913,1943,2013
0400,0431,0500,0525,1848,1913,1942,2013
0401,0431,0501,0525,1847,1912,1942,2012
0401,0432,0501,0526,1847,1912,1941,2011
0402,0432,0502,0526,1846,1911,1940,2011
0403,0433,0502,0527,1846,1910,1940,2010
0403,0434,0503,0527,1845,1910,1939,2009
0404,0434,0503,0528,1845,1909,1938,2008
0405,0435,0504,0528,1844,1908,1937,2007
0405,0435,0504,0529,1843,1908,1937,2006
0406,0436,0505,0529,1843,1907,1936,2006
0407,0436,0505,0530,1842,1906,1935,2005
0407,0437,0506,0530,1841,1906,1934,2004
0408,0438,0506,0531,1841,1905,1933,2003
0409,0438,0507,0531,1840,1904,1933,2002
0409,0439,0507,0531,1839,1903,1932,2001
0410,0439,0508,0532,1838,1902,1931,2000
0411,0440,0508,0532,1838,1902,1930,1959
0411,0440,0509,0533,1837,1901,1929,1958
0412,0441,0509,0533,1836,1900,1928,1957
0412,0442,0510,0534,1835,1859,1927,1956
0413,0442,0510,0534,1834,1858,1926,1955
0414,0443,0511,0535,1833,1857,1925,1954
0414,0443,0511,0535,1833,1856,1924,1953
0415,0444,0512,0535,1832,1855,1923,1952
0416,0444,0512,0536,1831,1855,1922,1951
0416,0445,0513,0536,1830,1854,1921,1950
0417,0445,0513,0537,1829,1853,1920,1949
0417,0446,0513,0537,1828,1852,1919,1948
0418,0446,0514,0537,1827,1851,1918,1947
0419,0447,0514,0538,1826,1850,1917,1945
0419,0447,0515,0538,1825,1849,1916,1944
0420,0448,0515,0539,1824,1848,1915,1943
0420,0448,0516,0539,1823,1847,1914,1942
0421,0449,0516,0539,1822,1846,1913,1941
0421,0449,0517,0540,1821,1845,1912,1940
0422,0450,0517,0540,1820,1844,1911,1939
0422,0450,0517,0541,1819,1843,1910,1937
0423,0451,0518,0541,1818,1842,1909,1936
0423,0451,0518,0541,1817,1840,1908,1935
0424,0451,0519,0542,1816,1839,1907,1934
0424,0452,0519,0542,1815,1838,1905,1933
0425,0452,0519,0543,1814,1837,1904,1932
0425,0453,0520,0543,1813,1836,1903,1930
0426,0453,0520,0543,1812,1835,1902,1929
0426,0454,0521,0544,1811,1834,1901,1928
0427,0454,0521,0544,1810,1833,1900,1927
0427,0454,0521,0544,1809,1832,1859,1926
0428,0455,0522,0545,1808,1831,1858,1925
0428,0455,0522,0545,1807,1830,1856,1923
0429,0456,0522,0545,1806,1829,1855,1922
0429,0456,0523,0546,1805,1828,1854,1921
0430,0457,0523,0546,1804,1826,1853,1920
0430,0457,0524,0547,1802,1825,1852,1919
0430,0457,0524,0547,1801,1824,1851,1918
0431,0458,0524,0547,1800,1823,1850,1917
0431,0458,0525,0548,1759,1822,1849,1915
0432,0459,0525,0548,1758,1821,1848,1914
0432,0459,0526,0548,1757,1820,1846,1913
0433,0459,0526,0549,1756,1819,1845,1912
0433,0500,0526,0549,1755,1818,1844,1911
0433,0500,0527,0550,1754,1817,1843,1910
0434,0501,0527,0550,1753,1816,1842,1909
0434,0501,0527,0550,1752,1815,1841,1908
0435,0501,0528,0551,1751,1813,1840,1907
0435,0502,0528,0551,1750,1812,1839,1905
0436,0502,0529,0551,1749,1811,1838,1904
0436,0502,0529,0552,1748,1810,1837,1903
0436,0503,0529,0552,1746,1809,1836,1902
0437,0503,0530,0553,1745,1808,1835,1901
0437,0504,0530,0553,1744,1807,1834,1900
0438,0504,0531,0553,1743,1806,1833,1859
0438,0504,0531,0554,1742,1805,1832,1858
0438,0505,0531,0554,1741,1804,1831,1857
0439,0505,0532,0555,1740,1803,1830,1856
0439,0506,0532,0555,1739,1802,1829,1855
0440,0506,0533,0556,1738,1801,1828,1854
0440,0507,0533,0556,1737,1800,1827,1853
0440,0507,0534,0556,1736,1759,1826,1852
0441,0507,0534,0557,1735,1758,1825,1851
0441,0508,0534,0557,1735,1758,1824,1851
0442,0508,0535,0558,1734,1757,1823,1850
0442,0509,0535,0558,1733,1756,1822,1849
0443,0509,0536,0559,1732,1755,1821,1848
0443,0510,0536,0559,1731,1754,1821,1847
0444,0510,0537,0600,1730,1753,1820,1846
0444,0511,0537,0600,1729,1752,1819,1846
0444,0511,0538,0601,1728,1751,1818,1845
0445,0511,0538,0601,1727,1751,1817,1844
0445,0512,0539,0602,1727,1750,1817,1843
0446,0512,0539,0602,1726,1749,1816,1842
0446,0513,0540,0603,1725,1748,1815,1842
0447,0513,0540,0604,1724,1748,1814,1841
0447,0514,0541,0604,1723,1747,1814,1840
0448,0514,0541,0605,1723,1746,1813,1840
0448,0515,0542,0605,1722,1745,1812,1839
0449,0515,0542,0606,1721,1745,1812,1838
0449,0516,0543,0606,1721,1744,1811,1838
0450,0516,0544,0607,1720,1743,1810,1837
0450,0517,0544,0608,1719,1743,1810,1837
0451,0518,0545,0608,1719,1742,1809,1836
0451,0518,0545,0609,1718,1742,1809,1836
0452,0519,0546,0609,1717,1741,1808,1835
0452,0519,0546,0610,1717,1741,1808,1835
0453,0520,0547,0611,1716,1740,1807,1834
0453,0520,0548,0611,1716,1740,1807,1834
0454,0521,0548,0612,1715,1739,1806,1833
0454,0521,0549,0613,1715,1739,1806,1833
0455,0522,0549,0613,1714,1738,1806,1833
0456,0523,0550,0614,1714,1738,1805,1832
0456,0523,0551,0615,1713,1737,1805,1832
0457,0524,0551,0615,1713,1737,1805,1832
0457,0524,0552,0616,1713,1737,1804,1832
0458,0525,0553,0617,1712,1736,1804,1831
0458,0526,0553,0618,1712,1736,1804,1831
0459,0526,0554,0618,1712,1736,1804,1831
0500,0527,0555,0619,1711,1736,1803,1831
0500,0528,0555,0620,1711,1735,1803,1831
0501,0528,0556,0620,1711,1735,1803,1831
0501,0529,0557,0621,1711,1735,1803,1830
0502,0530,0557,0622,1711,1735,1803,1830
0503,0530,0558,0623,1710,1735,1803,1830
0503,0531,0559,0623,1710,1735,1803,1830
0504,0531,0559,0624,1710,1735,1803,1830
0504,0532,0600,0625,1710,1735,1803,1830
0505,0533,0601,0625,1710,1735,1803,1830
0506,0533,0602,0626,1710,1735,1803,1830
0506,0534,0602,0627,1710,1735,1803,1830
0507,0535,0603,0628,1710,1735,1803,1831
0508,0535,0604,0628,1710,1735,1803,1831
0508,0536,0604,0629,1710,1735,1803,1831
0509,0537,0605,0630,1710,1735,1803,1831
0509,0537,0606,0630,1710,1735,1803,1831
0510,0538,0606,0631,1710,1735,1804,1831
0511,0539,0607,0632,1711,1735,1804,1832
0511,0539,0608,0632,1711,1736,1804,1832
0512,0540,0608,0633,1711,1736,1804,1832
0512,0540,0609,0634,1711,1736,1805,1833
0513,0541,0609,0634,1712,1736,1805,1833
0514,0542,0610,0635,1712,1737,1805,1833
0514,0542,0611,0636,1712,1737,1806,1834
0515,0543,0611,0636,1712,1737,1806,1834
0515,0543,0612,0637,1713,1738,1806,1834
0516,0544,0612,0637,1713,1738,1807,1835
0516,0545,0613,0638,1714,1739,1807,1835
0517,0545,0614,0639,1714,1739,1808,1836
0518,0546,0614,0639,1714,1739,1808,1836
0518,0546,0615,0640,1715,1740,1808,1837
0519,0547,0615,0640,1715,1740,1809,1837
0519,0547,0616,0641,1716,1741,1809,1837
0520,0548,0616,0641,1716,1741,1810,1838
0520,0548,0617,0642,1717,1742,1810,1839
0521,0549,0617,0642,1717,1742,1811,1839
0521,0549,0618,0643,1718,1743,1812,1840
0521,0550,0618,0643,1719,1744,1812,1840
0522,0550,0618,0643,1719,1744,1813,1841
0522,0550,0619,0644,1720,1745,1813,1841
0523,0551,0619,0644,1720,1745,1814,1842
0523,0551,0620,0645,1721,1746,1814,1842
0523,0551,0620,0645,1722,1747,1815,1843
