astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2316,2400,2400,2400
0000,0000,0000,0110,2225,2400,2400,2400
0000,0000,0000,0201,2150,2400,2400,2400
0000,0000,0000,0236,2121,2400,2400,2400
0000,0000,0000,0304,2056,2400,2400,2400
0000,0000,0000,0329,2033,2400,2400,2400
0000,0000,0000,0352,2011,2400,2400,2400
0000,0000,0000,0413,1951,2400,2400,2400
0000,0000,0000,0433,1931,2400,2400,2400
0000,0000,0000,0453,1912,2400,2400,2400
0000,0000,0000,0511,1853,2400,2400,2400
0000,0000,0000,0530,1835,2400,2400,2400
0000,0000,0000,0548,1817,2400,2400,2400
0000,0000,0000,0606,1759,2321,2400,2400
0000,0000,0058,0624,1740,2225,2400,2400
0000,0000,0153,0642,1722,2150,2400,2400
0000,0000,0228,0700,1704,2121,2400,2400
0000,0000,0257,0719,1645,2055,2400,2400
0000,0000,0322,0738,1625,2032,2400,2400
0000,0000,0345,0758,1605,2011,2400,2400
0000,0000,0406,0819,1544,1950,2400,2400
0000,0000,0426,0841,1521,1931,2400,2400
0000,0000,0445,0905,1457,1912,2400,2400
0000,0000,0503,0932,1429,1854,2400,2400
0000,0000,0521,1004,1357,1836,2400,2400
0000,0000,0539,1048,1312,1818,2400,2400
0000,0000,0556,1200,1200,1801,2400,2400
0000,0000,0613,1200,1200,1744,2400,2400
0000,0000,0631,1200,1200,1726,2400,2400
0000,0000,0648,1200,1200,1709,2247,2400
0000,0122,0705,1200,1200,1651,2206,2400
0000,0203,0723,1200,1200,1633,2136,2400
0000,0233,0742,1200,1200,1614,2110,2400
0000,0258,0801,1200,1200,1555,2047,2400
0000,0321,0821,1200,1200,1534,2025,2400
0000,0342,0842,1200,1200,1513,2006,2400
0000,0401,0905,1200,1200,1450,1947,2400
0000,0419,0930,1200,1200,1424,1929,2400
0000,0437,1000,1200,1200,1353,1912,2400
0000,0454,1040,1200,1200,1313,1856,2400
0000,0510,1200,1200,1200,1200,1839,2400
0000,0526,1200,1200,1200,1200,1823,2400
0000,0542,1200,1200,1200,1200,1808,2400
0000,0557,1200,1200,1200,1200,1752,2400
0000,0613,1200,1200,1200,1200,1737,2400
0000,0628,1200,1200,1200,1200,1722,2400
0000,0643,1200,1200,1200,1200,1706,2247
0114,0659,1200,1200,1200,1200,1651,2210
0151,0714,1200,1200,1200,1200,1635,2142
0218,0730,1200,1200,1200,1200,1619,2118
0242,0746,1200,1200,1200,1200,1603,2058
0302,0802,1200,1200,1200,1200,1547,2039
0321,0820,1200,1200,1200,1200,1530,2021
0338,0837,1200,1200,1200,1200,1512,2005
0354,0856,1200,1200,1200,1200,1453,1950
0409,0917,1200,1200,1200,1200,1432,1935
0424,0939,1200,1200,1200,1200,1410,1921
0438,1005,1200,1200,1200,1200,1344,1907
0451,1039,1200,1200,1200,1200,1310,1854
0504,1200,1200,1200,1200,1200,1200,1842
0517,1200,1200,1200,1200,1200,1200,1829
0529,1200,1200,1200,1200,1200,1200,1817
0541,1200,1200,1200,1200,1200,1200,1805
0553,1200,1200,1200,1200,1200,1200,1754
0605,1200,1200,1200,1200,1200,1200,1743
0616,1200,1200,1200,1200,1200,1200,1731
0627,1200,1200,1200,1200,1200,1200,1720
0638,1200,1200,1200,1200,1200,1200,1710
0649,1200,1200,1200,1200,1200,1200,1659
0700,1200,1200,1200,1200,1200,1200,1648
0711,1200,1200,1200,1200,1200,1200,1638
0721,1200,1200,1200,1200,1200,1200,1628
0732,1200,1200,1200,1200,1200,1200,1617
0743,1200,1200,1200,1200,1200,1200,1607
0753,1200,1200,1200,1200,1200,1200,1557
0803,1200,1200,1200,1200,1200,1200,1547
0814,1200,1200,1200,1200,1200,1200,1537
0824,1200,1200,1200,1200,1200,1200,1527
0835,1200,1200,1200,1200,1200,1200,1517
0845,1200,1200,1200,1200,1200,1200,1506
0856,1200,1200,1200,1200,1200,1200,1456
0906,1200,1200,1200,1200,1200,1200,1446
0917,1200,1200,1200,1200,1200,1200,1436
0928,1200,1200,1200,1200,1200,1200,1425
0939,1200,1200,1200,1200,1200,1200,1415
0950,1200,1200,1200,1200,1200,1200,1404
1002,1200,1200,1200,1200,1200,1200,1353
1014,1200,1200,1200,1200,1200,1200,1341
1026,1200,1200,1200,1200,1200,1200,1329
1040,1200,1200,1200,1200,1200,1200,1316
1055,1200,1200,1200,1200,1200,1200,1302
1113,1200,1200,1200,1200,1200,1200,1244
1141,1200,1200,1200,1200,1200,1200,1216
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1200,1200,1200,1200,1200,1200,1200,1200
1142,1200,1200,1200,1200,1200,1200,1228
1117,1200,1200,1200,1200,1200,1200,1253
1100,1200,1200,1200,1200,1200,1200,1311
1046,1200,1200,1200,1200,1200,1200,1325
1033,1200,1200,1200,1200,1200,1200,1339
1021,1200,1200,1200,1200,1200,1200,1351
1009,1200,1200,1200,1200,1200,1200,1403
0958,1200,1200,1200,1200,1200,1200,1414
0948,1200,1200,1200,1200,1200,1200,1425
0937,1200,1200,1200,1200,1200,1200,1436
0927,1200,1200,1200,1200,1200,1200,1447
0916,1200,1200,1200,1200,1200,1200,1458
0906,1200,1200,1200,1200,1200,1200,1508
0856,1200,1200,1200,1200,1200,1200,1519
0846,1200,1200,1200,1200,1200,1200,1529
0836,1200,1200,1200,1200,1200,1200,1539
0826,1200,1200,1200,1200,1200,1200,1550
0816,1200,1200,1200,1200,1200,1200,1600
0806,1200,1200,1200,1200,1200,1200,1610
0756,1200,1200,1200,1200,1200,1200,1621
0746,1200,1200,1200,1200,1200,1200,1631
0735,1200,1200,1200,1200,1200,1200,1642
0725,1200,1200,1200,1200,1200,1200,1652
0715,1200,1200,1200,1200,1200,1200,1703
0704,1200,1200,1200,1200,1200,1200,1713
0654,1200,1200,1200,1200,1200,1200,1724
0643,1200,1200,1200,1200,1200,1200,1735
0632,1200,1200,1200,1200,1200,1200,1746
0621,1200,1200,1200,1200,1200,1200,1758
0610,1200,1200,1200,1200,1200,1200,1809
0558,1200,1200,1200,1200,1200,1200,1821
0546,1200,1200,1200,1200,1200,1200,1832
0534,1200,1200,1200,1200,1200,1200,1845
0522,1200,1200,1200,1200,1200,1200,1857
0510,1057,1200,1200,1200,1200,1319,1910
0457,1022,1200,1200,1200,1200,1353,1923
0443,0956,1200,1200,1200,1200,1420,1937
0429,0933,1200,1200,1200,1200,1443,1951
0415,0913,1200,1200,1200,1200,1503,2006
0400,0854,1200,1200,1200,1200,1522,2022
0344,0836,1200,1200,1200,1200,1540,2038
0327,0819,1200,1200,1200,1200,1556,2056
0309,0802,1200,1200,1200,1200,1613,2116
0249,0746,1200,1200,1200,1200,1629,2138
0226,0730,1200,1200,1200,1200,1644,2204
0200,0715,1200,1200,1200,1200,1700,2237
0126,0700,1200,1200,1200,1200,1715,2341
0022,0644,1200,1200,1200,1200,1730,2400
0000,0629,1200,1200,1200,1200,1745,2400
0000,0614,1200,1200,1200,1200,1800,2400
0000,0559,1200,1200,1200,1200,1815,2400
0000,0543,1200,1200,1200,1200,1831,2400
0000,0528,1200,1200,1200,1200,1846,2400
0000,0512,1108,1200,1200,1302,1902,2400
0000,0455,1021,1200,1200,1348,1918,2400
0000,0439,0948,1200,1200,1421,1935,2400
0000,0421,0921,1200,1200,1447,1953,2400
0000,0403,0857,1200,1200,1511,2012,2400
0000,0344,0836,1200,1200,1532,2031,2400
0000,0324,0815,1200,1200,1552,2053,2400
0000,0302,0756,1200,1200,1611,2117,2400
0000,0238,0737,1200,1200,1629,2144,2400
0000,0210,0719,1200,1200,1647,2218,2400
0000,0136,0701,1200,1200,1705,2312,2400
0000,0041,0644,1200,1200,1722,2400,2400
0000,0000,0626,1200,1200,1739,2400,2400
0000,0000,0609,1200,1200,1756,2400,2400
0000,0000,0552,1133,1228,1813,2400,2400
0000,0000,0534,1026,1334,1830,2400,2400
0000,0000,0517,0949,1411,1847,2400,2400
0000,0000,0459,0920,1440,1905,2400,2400
0000,0000,0441,0854,1505,1923,2400,2400
0000,0000,0422,0830,1528,1942,2400,2400
0000,0000,0403,0809,1549,2002,2400,2400
0000,0000,0342,0748,1609,2023,2400,2400
0000,0000,0321,0729,1629,2046,2400,2400
0000,0000,0257,0710,1647,2112,2400,2400
0000,0000,0231,0651,1705,2142,2400,2400
0000,0000,0201,0633,1723,2219,2400,2400
0000,0000,0122,0615,1741,2338,2400,2400
0000,0000,0003,0557,1759,2400,2400,2400
0000,0000,0000,0539,1816,2400,2400,2400
0000,0000,0000,0521,1834,2400,2400,2400
0000,0000,0000,0503,1852,2400,2400,2400
0000,0000,0000,0444,1911,2400,2400,2400
0000,0000,0000,0425,1930,2400,2400,2400
0000,0000,0000,0406,1950,2400,2400,2400
0000,0000,0000,0345,2011,2400,2400,2400
0000,0000,0000,0324,2034,2400,2400,2400
0000,0000,0000,0301,2059,2400,2400,2400
0000,0000,0000,0235,2127,2400,2400,2400
0000,0000,0000,0206,2202,2400,2400,2400
0000,0000,0000,0131,2255,2400,2400,2400
0000,0000,0000,0038,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
