astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0443,0509,0535,0557,1831,1853,1919,1945
0443,0509,0535,0557,1831,1853,1918,1944
0444,0510,0536,0558,1830,1852,1918,1944
0444,0510,0536,0558,1830,1852,1917,1943
0445,0511,0536,0558,1829,1851,1917,1942
0445,0511,0537,0558,1829,1850,1916,1942
0446,0511,0537,0559,1828,1850,1915,1941
0446,0512,0537,0559,1828,1849,1915,1940
0446,0512,0538,0559,1827,1849,1914,1940
0447,0512,0538,0600,1826,1848,1914,1939
0447,0513,0538,0600,1826,1848,1913,1938
0448,0513,0538,0600,1825,1847,1912,1938
0448,0513,0539,0600,1825,1846,1912,1937
0448,0514,0539,0601,1824,1846,1911,1936
0449,0514,0539,0601,1823,1845,1910,1936
0449,0514,0539,0601,1823,1844,1910,1935
0449,0514,0540,0601,1822,1844,1909,1934
0449,0515,0540,0601,1822,1843,1908,1934
0450,0515,0540,0602,1821,1842,1908,1933
0450,0515,0540,0602,1820,1842,1907,1932
0450,0515,0541,0602,1820,1841,1906,1931
0450,0516,0541,0602,1819,1840,1905,1931
0451,0516,0541,0602,1818,1840,1905,1930
0451,0516,0541,0603,1818,1839,1904,1929
0451,0516,0541,0603,1817,1838,1903,1928
0451,0516,0541,0603,1816,1838,1903,1928
0452,0517,0542,0603,1815,1837,1902,1927
0452,0517,0542,0603,1815,1836,1901,1926
0452,0517,0542,0603,1814,1835,1900,1925
0452,0517,0542,0603,1813,1835,1900,1925
0452,0517,0542,0604,1813,1834,1859,1924
0452,0517,0542,0604,1812,1833,1858,1923
0453,0518,0542,0604,1811,1833,1857,1922
0453,0518,0543,0604,1810,1832,1857,1922
0453,0518,0543,0604,1810,1831,1856,1921
0453,0518,0543,0604,1809,1830,1855,1920
0453,0518,0543,0604,1808,1830,1855,1919
0453,0518,0543,0604,1808,1829,1854,1919
0453,0518,0543,0605,1807,1828,1853,1918
0454,0518,0543,0605,1806,1828,1852,1917
0454,0519,0543,0605,1805,1827,1852,1916
0454,0519,0544,0605,1805,1826,1851,1916
0454,0519,0544,0605,1804,1825,1850,1915
0454,0519,0544,0605,1803,1825,1850,1914
0454,0519,0544,0605,1803,1824,1849,1914
0454,0519,0544,0605,1802,1823,1848,1913
0454,0519,0544,0606,1801,1823,1847,1912
0454,0519,0544,0606,1800,1822,1847,1912
0455,0519,0544,0606,1800,1821,1846,1911
0455,0519,0544,0606,1759,1821,1845,1910
0455,0520,0545,0606,1758,1820,1845,1910
0455,0520,0545,0606,1758,1819,1844,1909
0455,0520,0545,0606,1757,1819,1843,1908
0455,0520,0545,0606,1756,1818,1843,1908
0455,0520,0545,0607,1756,1817,1842,1907
0455,0520,0545,0607,1755,1817,1842,1907
0455,0520,0545,0607,1754,1816,1841,1906
0455,0520,0545,0607,1754,1815,1840,1905
0455,0520,0545,0607,1753,1815,1840,1905
0455,0520,0546,0607,1752,1814,1839,1904
0456,0521,0546,0607,1752,1814,1839,1904
0456,0521,0546,0608,1751,1813,1838,1903
0456,0521,0546,0608,1751,1812,1838,1903
0456,0521,0546,0608,1750,1812,1837,1902
0456,0521,0546,0608,1749,1811,1836,1902
0456,0521,0546,0608,1749,1811,1836,1901
0456,0521,0547,0608,1748,1810,1835,1901
0456,0521,0547,0609,1748,1810,1835,1900
0456,0522,0547,0609,1747,1809,1834,1900
0456,0522,0547,0609,1747,1809,1834,1859
0457,0522,0547,0609,1746,1808,1834,1859
0457,0522,0547,0609,1746,1808,1833,1858
0457,0522,0548,0610,1745,1807,1833,1858
0457,0522,0548,0610,1745,1807,1832,1858
0457,0522,0548,0610,1744,1806,1832,1857
0457,0523,0548,0610,1744,1806,1831,1857
0457,0523,0548,0610,1743,1805,1831,1856
0457,0523,0548,0611,1743,1805,1831,1856
0458,0523,0549,0611,1742,1805,1830,1856
0458,0523,0549,0611,1742,1804,1830,1856
0458,0523,0549,0611,1742,1804,1830,1855
0458,0524,0549,0612,1741,1804,1829,1855
0458,0524,0550,0612,1741,1803,1829,1855
0458,0524,0550,0612,1741,1803,1829,1854
0458,0524,0550,0612,1740,1803,1829,1854
0459,0524,0550,0613,1740,1802,1828,1854
0459,0525,0550,0613,1740,1802,1828,1854
0459,0525,0551,0613,1739,1802,1828,1854
0459,0525,0551,0614,1739,1802,1828,1853
0459,0525,0551,0614,1739,1801,1827,1853
0500,0525,0551,0614,1738,1801,1827,1853
0500,0526,0552,0614,1738,1801,1827,1853
0500,0526,0552,0615,1738,1801,1827,1853
0500,0526,0552,0615,1738,1801,1827,1853
0500,0526,0553,0615,1738,1800,1827,1853
0501,0527,0553,0616,1737,1800,1827,1853
0501,0527,0553,0616,1737,1800,1826,1853
0501,0527,0553,0616,1737,1800,1826,1852
0501,0527,0554,0617,1737,1800,1826,1852
0501,0528,0554,0617,1737,1800,1826,1852
0502,0528,0554,0617,1737,1800,1826,1852
0502,0528,0555,0618,1737,1800,1826,1852
0502,0528,0555,0618,1737,1800,1826,1852
0502,0529,0555,0618,1737,1800,1826,1852
0503,0529,0555,0619,1737,1800,1826,1853
0503,0529,0556,0619,1737,1800,1826,1853
0503,0530,0556,0619,1737,1800,1826,1853
0503,0530,0556,0619,1737,1800,1826,1853
0504,0530,0557,0620,1737,1800,1826,1853
0504,0530,0557,0620,1737,1800,1826,1853
0504,0531,0557,0620,1737,1800,1827,1853
0504,0531,0558,0621,1737,1800,1827,1853
0505,0531,0558,0621,1737,1800,1827,1853
0505,0531,0558,0621,1737,1800,1827,1853
0505,0532,0558,0622,1737,1800,1827,1853
0505,0532,0559,0622,1737,1800,1827,1854
0506,0532,0559,0622,1737,1801,1827,1854
0506,0532,0559,0622,1737,1801,1827,1854
0506,0533,0559,0623,1738,1801,1828,1854
0506,0533,0600,0623,1738,1801,1828,1854
0507,0533,0600,0623,1738,1801,1828,1854
0507,0533,0600,0624,1738,1801,1828,1855
0507,0534,0600,0624,1738,1802,1828,1855
0507,0534,0601,0624,1738,1802,1829,1855
0508,0534,0601,0624,1739,1802,1829,1855
0508,0534,0601,0625,1739,1802,1829,1856
0508,0535,0601,0625,1739,1802,1829,1856
0508,0535,0602,0625,1739,1803,1829,1856
0508,0535,0602,0625,1739,1803,1830,1856
0509,0535,0602,0625,1740,1803,1830,1856
0509,0535,0602,0626,1740,1803,1830,1857
0509,0536,0602,0626,1740,1804,1830,1857
0509,0536,0603,0626,1740,1804,1831,1857
0509,0536,0603,0626,1741,1804,1831,1857
0510,0536,0603,0626,1741,1804,1831,1858
0510,0536,0603,0626,1741,1805,1831,1858
0510,0536,0603,0626,1742,1805,1832,1858
0510,0537,0603,0626,1742,1805,1832,1858
0510,0537,0603,0627,1742,1805,1832,1859
0510,0537,0603,0627,1742,1806,1832,1859
0510,0537,0603,0627,1743,1806,1833,1859
0510,0537,0604,0627,1743,1806,1833,1859
0511,0537,0604,0627,1743,1806,1833,1900
0511,0537,0604,0627,1744,1807,1833,1900
0511,0537,0604,0627,1744,1807,1834,1900
0511,0537,0604,0627,1744,1807,1834,1900
0511,0537,0604,0627,1745,1808,1834,1900
0511,0537,0604,0627,1745,1808,1834,1901
0511,0537,0604,0627,1745,1808,1835,1901
0511,0537,0604,0627,1745,1808,1835,1901
0511,0537,0603,0626,1746,1809,1835,1901
0511,0537,0603,0626,1746,1809,1835,1902
0511,0537,0603,0626,1746,1809,1836,1902
0511,0537,0603,0626,1747,1809,1836,1902
0511,0537,0603,0626,1747,1810,1836,1902
0511,0537,0603,0626,1747,1810,1836,1902
0510,0537,0603,0626,1747,1810,1836,1902
0510,0536,0603,0625,1748,1810,1837,1903
0510,0536,0602,0625,1748,1811,1837,1903
0510,0536,0602,0625,1748,1811,1837,1903
0510,0536,0602,0625,1748,1811,1837,1903
0510,0536,0602,0624,1749,1811,1837,1903
0510,0535,0602,0624,1749,1812,1838,1904
0509,0535,0601,0624,1749,1812,1838,1904
0509,0535,0601,0624,1750,1812,1838,1904
0509,0535,0601,0623,1750,1812,1838,1904
0509,0535,0600,0623,1750,1812,1838,1904
0509,0534,0600,0623,1750,1813,1839,1904
0508,0534,0600,0622,1750,1813,1839,1904
0508,0534,0559,0622,1751,1813,1839,1904
0508,0533,0559,0621,1751,1813,1839,1905
0507,0533,0559,0621,1751,1813,1839,1905
0507,0533,0558,0621,1751,1814,1839,1905
0507,0532,0558,0620,1751,1814,1839,1905
0506,0532,0557,0620,1752,1814,1840,1905
0506,0531,0557,0619,1752,1814,1840,1905
0506,0531,0557,0619,1752,1814,1840,1905
0505,0531,0556,0618,1752,1814,1840,1905
0505,0530,0556,0618,1752,1814,1840,1905
0504,0530,0555,0617,1753,1815,1840,1905
0504,0529,0555,0617,1753,1815,1840,1905
0503,0529,0554,0616,1753,1815,1840,1906
0503,0528,0554,0616,1753,1815,1840,1906
0502,0528,0553,0615,1753,1815,1840,1906
0502,0527,0552,0614,1753,1815,1841,1906
0501,0527,0552,0614,1753,1815,1841,1906
0501,0526,0551,0613,1754,1815,1841,1906
0500,0526,0551,0613,1754,1815,1841,1906
0500,0525,0550,0612,1754,1816,1841,1906
0459,0524,0550,0611,1754,1816,1841,1906
0459,0524,0549,0611,1754,1816,1841,1906
0458,0523,0548,0610,1754,1816,1841,1906
0458,0523,0548,0609,1754,1816,1841,1906
0457,0522,0547,0609,1754,1816,1841,1906
0456,0521,0546,0608,1754,1816,1841,1906
0456,0521,0546,0607,1754,1816,1841,1906
0455,0520,0545,0607,1755,1816,1841,1906
0454,0519,0544,0606,1755,1816,1841,1906
0454,0519,0544,0605,1755,1816,1841,1906
0453,0518,0543,0605,1755,1816,1841,1906
0452,0517,0542,0604,1755,1816,1841,1906
0452,0517,0542,0603,1755,1816,1841,1906
0451,0516,0541,0602,1755,1816,1841,1906
0450,0515,0540,0602,1755,1817,1841,1906
0450,0514,0539,0601,1755,1817,1841,1906
0449,0514,0539,0600,1755,1817,1842,1906
0448,0513,0538,0559,1755,1817,1842,1906
0447,0512,0537,0559,1755,1817,1842,1906
0447,0512,0536,0558,1755,1817,1842,1906
0446,0511,0536,0557,1755,1817,1842,1907
0445,0510,0535,0556,1755,1817,1842,1907
0444,0509,0534,0556,1755,1817,1842,1907
0444,0508,0533,0555,1756,1817,1842,1907
0443,0508,0533,0554,1756,1817,1842,1907
0442,0507,0532,0553,1756,1817,1842,1907
0441,0506,0531,0552,1756,1817,1842,1907
0441,0505,0530,0552,1756,1817,1842,1907
0440,0505,0529,0551,1756,1817,1842,1907
0439,0504,0529,0550,1756,1817,1842,1907
0438,0503,0528,0549,1756,1817,1842,1907
0437,0502,0527,0549,1756,1817,1842,1907
0437,0502,0526,0548,1756,1818,1842,1907
0436,0501,0526,0547,1756,1818,1843,1907
0435,0500,0525,0546,1756,1818,1843,1908
0434,0459,0524,0546,1756,1818,1843,1908
0433,0458,0523,0545,1756,1818,1843,1908
0433,0458,0523,0544,1757,1818,1843,1908
0432,0457,0522,0543,1757,1818,1843,1908
0431,0456,0521,0543,1757,1818,1843,1908
0430,0455,0520,0542,1757,1818,1843,1908
0429,0455,0520,0541,1757,1818,1843,1909
0429,0454,0519,0540,1757,1819,1844,1909
0428,0453,0518,0540,1757,1819,1844,1909
0427,0452,0517,0539,1757,1819,1844,1909
0426,0452,0517,0538,1757,1819,1844,1909
0426,0451,0516,0538,1758,1819,1844,1910
0425,0450,0515,0537,1758,1819,1844,1910
0424,0449,0515,0536,1758,1819,1845,1910
0423,0449,0514,0535,1758,1820,1845,1910
0422,0448,0513,0535,1758,1820,1845,1911
0422,0447,0512,0534,1758,1820,1845,1911
0421,0447,0512,0534,1759,1820,1846,1911
0420,0446,0511,0533,1759,1820,1846,1911
0420,0445,0511,0532,1759,1821,1846,1912
0419,0444,0510,0532,1759,1821,1846,1912
0418,0444,0509,0531,1759,1821,1847,1912
0417,0443,0509,0530,1800,1821,1847,1913
0417,0442,0508,0530,1800,1822,1847,1913
0416,0442,0507,0529,1800,1822,1848,1913
0415,0441,0507,0529,1800,1822,1848,1914
0415,0441,0506,0528,1801,1823,1848,1914
0414,0440,0506,0528,1801,1823,1849,1915
0413,0439,0505,0527,1801,1823,1849,1915
0413,0439,0505,0527,1801,1823,1849,1915
0412,0438,0504,0526,1802,1824,1850,1916
0412,0438,0504,0526,1802,1824,1850,1916
0411,0437,0503,0525,1802,1825,1850,1917
0410,0437,0503,0525,1803,1825,1851,1917
0410,0436,0502,0524,1803,1825,1851,1918
0409,0436,0502,0524,1803,1826,1852,1918
0409,0435,0501,0524,1804,1826,1852,1919
0408,0435,0501,0523,1804,1826,1853,1919
0408,0434,0501,0523,1804,1827,1853,1920
0407,0434,0500,0523,1805,1827,1854,1920
0407,0433,0500,0522,1805,1828,1854,1921
0406,0433,0500,0522,1806,1828,1855,1921
0406,0433,0459,0522,1806,1829,1855,1922
0405,0432,0459,0521,1806,1829,1856,1923
0405,0432,0459,0521,1807,1830,1856,1923
0405,0432,0458,0521,1807,1830,1857,1924
0404,0431,0458,0521,1808,1831,1857,1924
0404,0431,0458,0521,1808,1831,1858,1925
0404,0431,0458,0520,1809,1832,1858,1926
0403,0431,0457,0520,1809,1832,1859,1926
0403,0430,0457,0520,1810,1833,1900,1927
0403,0430,0457,0520,1810,1833,1900,1928
0403,0430,0457,0520,1811,1834,1901,1928
0402,0430,0457,0520,1811,1834,1901,1929
0402,0430,0457,0520,1812,1835,1902,1930
0402,0430,0457,0520,1812,1835,1903,1930
0402,0430,0457,0520,1813,1836,1903,1931
0402,0430,0457,0520,1813,1837,1904,1932
0402,0429,0457,0520,1814,1837,1904,1932
0402,0429,0457,0520,1814,1838,1905,1933
0402,0429,0457,0520,1815,1838,1906,1934
0401,0429,0457,0520,1816,1839,1906,1934
0401,0429,0457,0520,1816,1839,1907,1935
0401,0430,0457,0520,1817,1840,1908,1936
0402,0430,0457,0520,1817,1841,1908,1936
0402,0430,0457,0521,1818,1841,1909,1937
0402,0430,0457,0521,1818,1842,1909,1938
0402,0430,0458,0521,1819,1842,1910,1938
0402,0430,0458,0521,1820,1843,1911,1939
0402,0430,0458,0522,1820,1844,1911,1940
0402,0431,0458,0522,1821,1844,1912,1940
0402,0431,0459,0522,1821,1845,1913,1941
0403,0431,0459,0522,1822,1845,1913,1942
0403,0431,0459,0523,1822,1846,1914,1942
0403,0432,0459,0523,1823,1847,1914,1943
0403,0432,0500,0523,1824,1847,1915,1944
0404,0432,0500,0524,1824,1848,1916,1944
0404,0433,0501,0524,1825,1848,1916,1945
0404,0433,0501,0525,1825,1849,1917,1945
0405,0433,0501,0525,1826,1849,1917,1946
0405,0434,0502,0525,1826,1850,1918,1947
0406,0434,0502,0526,1827,1851,1919,1947
0406,0435,0503,0526,1827,1851,1919,1948
0406,0435,0503,0527,1828,1852,1920,1948
0407,0436,0504,0527,1828,1852,1920,1949
0407,0436,0504,0528,1829,1853,1921,1949
0408,0437,0505,0528,1829,1853,1921,1950
0408,0437,0505,0529,1830,1854,1922,1950
0409,0438,0506,0529,1830,1854,1922,1951
0409,0438,0506,0530,1831,1854,1922,1951
0410,0439,0507,0530,1831,1855,1923,1952
0411,0439,0507,0531,1832,1855,1923,1952
0411,0440,0508,0531,1832,1856,1924,1952
0412,0440,0508,0532,1833,1856,1924,1953
0412,0441,0509,0533,1833,1857,1924,1953
0413,0442,0509,0533,1833,1857,1925,1953
