astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0504,0529,0553,0614,1813,1834,1859,1923
0504,0528,0553,0614,1813,1834,1859,1923
0504,0528,0553,0614,1813,1834,1859,1923
0504,0528,0552,0613,1813,1834,1859,1923
0503,0528,0552,0613,1813,1834,1859,1923
0503,0527,0552,0613,1813,1834,1859,1923
0503,0527,0552,0612,1813,1834,1858,1923
0503,0527,0551,0612,1813,1834,1858,1923
0502,0527,0551,0612,1813,1834,1858,1923
0502,0526,0551,0612,1813,1834,1858,1922
0502,0526,0550,0611,1813,1834,1858,1922
0502,0526,0550,0611,1813,1834,1858,1922
0501,0525,0550,0610,1813,1834,1858,1922
0501,0525,0549,0610,1813,1834,1858,1922
0501,0525,0549,0610,1813,1833,1858,1922
0500,0524,0549,0609,1812,1833,1857,1922
0500,0524,0548,0609,1812,1833,1857,1921
0500,0524,0548,0609,1812,1833,1857,1921
0459,0523,0547,0608,1812,1833,1857,1921
0459,0523,0547,0608,1812,1833,1857,1921
0458,0523,0547,0607,1812,1833,1857,1921
0458,0522,0546,0607,1812,1832,1857,1921
0458,0522,0546,0607,1812,1832,1856,1921
0457,0521,0545,0606,1811,1832,1856,1920
0457,0521,0545,0606,1811,1832,1856,1920
0456,0521,0545,0605,1811,1832,1856,1920
0456,0520,0544,0605,1811,1832,1856,1920
0456,0520,0544,0604,1811,1832,1856,1920
0455,0519,0543,0604,1811,1831,1856,1920
0455,0519,0543,0604,1811,1831,1855,1919
0454,0518,0542,0603,1810,1831,1855,1919
0454,0518,0542,0603,1810,1831,1855,1919
0453,0517,0542,0602,1810,1831,1855,1919
0453,0517,0541,0602,1810,1831,1855,1919
0452,0517,0541,0601,1810,1830,1855,1919
0452,0516,0540,0601,1810,1830,1854,1919
0451,0516,0540,0601,1809,1830,1854,1919
0451,0515,0539,0600,1809,1830,1854,1918
0451,0515,0539,0600,1809,1830,1854,1918
0450,0514,0538,0559,1809,1830,1854,1918
0450,0514,0538,0559,1809,1830,1854,1918
0449,0513,0538,0558,1809,1829,1854,1918
0449,0513,0537,0558,1808,1829,1854,1918
0448,0512,0537,0558,1808,1829,1853,1918
0448,0512,0536,0557,1808,1829,1853,1918
0447,0511,0536,0557,1808,1829,1853,1918
0447,0511,0535,0556,1808,1829,1853,1917
0446,0511,0535,0556,1808,1829,1853,1917
0446,0510,0534,0555,1808,1829,1853,1917
0445,0510,0534,0555,1807,1828,1853,1917
0445,0509,0534,0555,1807,1828,1853,1917
0444,0509,0533,0554,1807,1828,1853,1917
0444,0508,0533,0554,1807,1828,1853,1917
0443,0508,0532,0553,1807,1828,1853,1917
0443,0507,0532,0553,1807,1828,1852,1917
0442,0507,0532,0553,1807,1828,1852,1917
0442,0507,0531,0552,1807,1828,1852,1917
0442,0506,0531,0552,1807,1828,1852,1917
0441,0506,0530,0552,1806,1828,1852,1917
0441,0505,0530,0551,1806,1828,1852,1917
0440,0505,0530,0551,1806,1828,1852,1917
0440,0505,0529,0551,1806,1828,1852,1917
0439,0504,0529,0550,1806,1828,1852,1917
0439,0504,0529,0550,1806,1827,1852,1917
0439,0504,0528,0550,1806,1827,1852,1917
0438,0503,0528,0549,1806,1827,1852,1917
0438,0503,0528,0549,1806,1827,1852,1918
0437,0502,0527,0549,1806,1827,1852,1918
0437,0502,0527,0549,1806,1828,1853,1918
0437,0502,0527,0548,1806,1828,1853,1918
0436,0502,0527,0548,1806,1828,1853,1918
0436,0501,0526,0548,1806,1828,1853,1918
0436,0501,0526,0548,1806,1828,1853,1918
0435,0501,0526,0548,1806,1828,1853,1918
0435,0500,0526,0547,1806,1828,1853,1918
0435,0500,0525,0547,1806,1828,1853,1919
0434,0500,0525,0547,1806,1828,1853,1919
0434,0500,0525,0547,1806,1828,1853,1919
0434,0459,0525,0547,1806,1828,1854,1919
0434,0459,0525,0546,1806,1828,1854,1919
0433,0459,0524,0546,1806,1828,1854,1920
0433,0459,0524,0546,1807,1828,1854,1920
0433,0459,0524,0546,1807,1829,1854,1920
0433,0458,0524,0546,1807,1829,1854,1920
0432,0458,0524,0546,1807,1829,1855,1920
0432,0458,0524,0546,1807,1829,1855,1921
0432,0458,0524,0546,1807,1829,1855,1921
0432,0458,0524,0546,1807,1829,1855,1921
0432,0458,0524,0546,1807,1829,1855,1921
0432,0458,0523,0546,1807,1830,1856,1922
0431,0458,0523,0546,1808,1830,1856,1922
0431,0457,0523,0546,1808,1830,1856,1922
0431,0457,0523,0546,1808,1830,1856,1922
0431,0457,0523,0546,1808,1830,1856,1923
0431,0457,0523,0546,1808,1831,1857,1923
0431,0457,0523,0546,1808,1831,1857,1923
0431,0457,0523,0546,1809,1831,1857,1924
0431,0457,0523,0546,1809,1831,1857,1924
0431,0457,0523,0546,1809,1832,1858,1924
0431,0457,0524,0546,1809,1832,1858,1924
0431,0457,0524,0546,1810,1832,1858,1925
0431,0457,0524,0546,1810,1832,1858,1925
0431,0457,0524,0546,1810,1832,1859,1925
0431,0458,0524,0546,1810,1833,1859,1926
0431,0458,0524,0546,1810,1833,1859,1926
0431,0458,0524,0547,1811,1833,1900,1926
0431,0458,0524,0547,1811,1833,1900,1926
0431,0458,0524,0547,1811,1834,1900,1927
0431,0458,0524,0547,1811,1834,1900,1927
0431,0458,0525,0547,1812,1834,1901,1927
0432,0458,0525,0547,1812,1834,1901,1928
0432,0458,0525,0548,1812,1835,1901,1928
0432,0459,0525,0548,1812,1835,1901,1928
0432,0459,0525,0548,1812,1835,1902,1928
0432,0459,0525,0548,1813,1835,1902,1929
0432,0459,0526,0548,1813,1836,1902,1929
0432,0459,0526,0548,1813,1836,1902,1929
0433,0459,0526,0549,1813,1836,1903,1929
0433,0500,0526,0549,1814,1836,1903,1930
0433,0500,0526,0549,1814,1837,1903,1930
0433,0500,0527,0549,1814,1837,1903,1930
0433,0500,0527,0550,1814,1837,1904,1930
0434,0500,0527,0550,1814,1837,1904,1931
0434,0501,0527,0550,1815,1837,1904,1931
0434,0501,0527,0550,1815,1838,1904,1931
0434,0501,0528,0550,1815,1838,1904,1931
0435,0501,0528,0551,1815,1838,1904,1931
0435,0502,0528,0551,1815,1838,1905,1931
0435,0502,0528,0551,1816,1838,1905,1932
0435,0502,0529,0551,1816,1839,1905,1932
0436,0502,0529,0552,1816,1839,1905,1932
0436,0503,0529,0552,1816,1839,1905,1932
0436,0503,0529,0552,1816,1839,1905,1932
0436,0503,0530,0552,1816,1839,1905,1932
0437,0503,0530,0552,1817,1839,1906,1932
0437,0504,0530,0553,1817,1839,1906,1932
0437,0504,0530,0553,1817,1839,1906,1932
0438,0504,0530,0553,1817,1840,1906,1932
0438,0504,0531,0553,1817,1840,1906,1932
0438,0505,0531,0553,1817,1840,1906,1932
0438,0505,0531,0554,1817,1840,1906,1932
0439,0505,0531,0554,1817,1840,1906,1932
0439,0505,0532,0554,1817,1840,1906,1932
0439,0506,0532,0554,1817,1840,1906,1932
0439,0506,0532,0554,1817,1840,1906,1932
0440,0506,0532,0555,1817,1840,1906,1932
0440,0506,0532,0555,1817,1840,1906,1932
0440,0506,0533,0555,1817,1840,1906,1932
0440,0507,0533,0555,1817,1840,1906,1932
0441,0507,0533,0555,1817,1840,1906,1932
0441,0507,0533,0555,1817,1840,1906,1932
0441,0507,0533,0555,1817,1840,1905,1932
0441,0507,0533,0556,1817,1840,1905,1931
0442,0508,0534,0556,1817,1839,1905,1931
0442,0508,0534,0556,1817,1839,1905,1931
0442,0508,0534,0556,1817,1839,1905,1931
0442,0508,0534,0556,1817,1839,1905,1931
0442,0508,0534,0556,1817,1839,1905,1930
0443,0508,0534,0556,1817,1839,1904,1930
0443,0509,0534,0556,1817,1839,1904,1930
0443,0509,0534,0556,1817,1838,1904,1930
0443,0509,0534,0556,1816,1838,1904,1929
0443,0509,0534,0556,1816,1838,1904,1929
0444,0509,0535,0556,1816,1838,1903,1929
0444,0509,0535,0556,1816,1838,1903,1929
0444,0509,0535,0556,1816,1837,1903,1928
0444,0509,0535,0556,1815,1837,1902,1928
0444,0509,0535,0556,1815,1837,1902,1928
0444,0509,0535,0556,1815,1837,1902,1927
0444,0510,0535,0556,1815,1836,1902,1927
0444,0510,0535,0556,1814,1836,1901,1926
0444,0510,0535,0556,1814,1836,1901,1926
0444,0510,0535,0556,1814,1835,1900,1926
0445,0510,0535,0556,1814,1835,1900,1925
0445,0510,0535,0556,1813,1835,1900,1925
0445,0510,0535,0556,1813,1834,1859,1924
0445,0510,0535,0556,1813,1834,1859,1924
0445,0510,0535,0556,1812,1834,1859,1924
0445,0510,0535,0556,1812,1833,1858,1923
0445,0510,0534,0556,1812,1833,1858,1923
0445,0510,0534,0556,1811,1833,1857,1922
0445,0510,0534,0556,1811,1832,1857,1922
0445,0509,0534,0555,1811,1832,1856,1921
0445,0509,0534,0555,1810,1831,1856,1921
0445,0509,0534,0555,1810,1831,1856,1920
0445,0509,0534,0555,1809,1831,1855,1920
0445,0509,0534,0555,1809,1830,1855,1919
0444,0509,0534,0555,1809,1830,1854,1919
0444,0509,0533,0555,1808,1829,1854,1918
0444,0509,0533,0554,1808,1829,1853,1918
0444,0509,0533,0554,1807,1828,1853,1917
0444,0509,0533,0554,1807,1828,1852,1917
0444,0508,0533,0554,1806,1827,1852,1916
0444,0508,0533,0554,1806,1827,1851,1916
0444,0508,0533,0554,1805,1826,1851,1915
0444,0508,0532,0553,1805,1826,1850,1915
0444,0508,0532,0553,1805,1825,1850,1914
0443,0508,0532,0553,1804,1825,1849,1914
0443,0508,0532,0553,1804,1824,1849,1913
0443,0507,0532,0553,1803,1824,1848,1913
0443,0507,0531,0552,1803,1823,1848,1912
0443,0507,0531,0552,1802,1823,1847,1911
0443,0507,0531,0552,1802,1822,1847,1911
0442,0507,0531,0552,1801,1822,1846,1910
0442,0506,0531,0551,1801,1821,1846,1910
0442,0506,0530,0551,1800,1821,1845,1909
0442,0506,0530,0551,1800,1820,1845,1909
0442,0506,0530,0551,1759,1820,1844,1908
0442,0506,0530,0551,1759,1819,1844,1908
0441,0505,0530,0550,1758,1819,1843,1907
0441,0505,0529,0550,1758,1819,1843,1907
0441,0505,0529,0550,1757,1818,1842,1906
0441,0505,0529,0550,1757,1818,1842,1906
0441,0505,0529,0549,1756,1817,1841,1905
0440,0504,0529,0549,1756,1817,1841,1905
0440,0504,0528,0549,1755,1816,1840,1904
0440,0504,0528,0549,1755,1816,1840,1904
0440,0504,0528,0549,1754,1815,1839,1903
0439,0504,0528,0548,1754,1815,1839,1903
0439,0503,0527,0548,1753,1814,1838,1902
0439,0503,0527,0548,1753,1814,1838,1902
0439,0503,0527,0548,1752,1813,1837,1901
0439,0503,0527,0548,1752,1813,1837,1901
0438,0503,0527,0547,1752,1812,1836,1901
0438,0502,0526,0547,1751,1812,1836,1900
0438,0502,0526,0547,1751,1811,1836,1900
0438,0502,0526,0547,1750,1811,1835,1859
0438,0502,0526,0547,1750,1811,1835,1859
0437,0502,0526,0547,1749,1810,1834,1859
0437,0501,0526,0546,1749,1810,1834,1858
0437,0501,0525,0546,1749,1809,1834,1858
0437,0501,0525,0546,1748,1809,1833,1857
0437,0501,0525,0546,1748,1809,1833,1857
0436,0501,0525,0546,1747,1808,1832,1857
0436,0501,0525,0546,1747,1808,1832,1856
0436,0500,0525,0546,1747,1808,1832,1856
0436,0500,0525,0546,1746,1807,1832,1856
0436,0500,0524,0545,1746,1807,1831,1856
0436,0500,0524,0545,1746,1807,1831,1855
0436,0500,0524,0545,1745,1806,1831,1855
0435,0500,0524,0545,1745,1806,1830,1855
0435,0500,0524,0545,1745,1806,1830,1855
0435,0500,0524,0545,1744,1805,1830,1854
0435,0459,0524,0545,1744,1805,1830,1854
0435,0459,0524,0545,1744,1805,1829,1854
0435,0459,0524,0545,1744,1805,1829,1854
0435,0459,0524,0545,1743,1804,1829,1854
0435,0459,0524,0545,1743,1804,1829,1853
0435,0459,0524,0545,1743,1804,1829,1853
0434,0459,0524,0545,1743,1804,1829,1853
0434,0459,0524,0545,1742,1804,1828,1853
0434,0459,0524,0545,1742,1804,1828,1853
0434,0459,0524,0545,1742,1803,1828,1853
0434,0459,0524,0545,1742,1803,1828,1853
0434,0459,0524,0545,1742,1803,1828,1853
0434,0459,0524,0545,1742,1803,1828,1853
0434,0459,0524,0546,1742,1803,1828,1853
0434,0459,0524,0546,1741,1803,1828,1853
0434,0459,0524,0546,1741,1803,1828,1853
0434,0459,0524,0546,1741,1803,1828,1853
0434,0459,0525,0546,1741,1803,1828,1853
0435,0500,0525,0546,1741,1803,1828,1853
0435,0500,0525,0546,1741,1803,1828,1853
0435,0500,0525,0547,1741,1803,1828,1853
0435,0500,0525,0547,1741,1803,1828,1853
0435,0500,0525,0547,1741,1803,1828,1854
0435,0500,0526,0547,1741,1803,1828,1854
0435,0500,0526,0548,1741,1803,1829,1854
0435,0501,0526,0548,1741,1803,1829,1854
0435,0501,0526,0548,1742,1803,1829,1854
0436,0501,0526,0548,1742,1804,1829,1854
0436,0501,0527,0549,1742,1804,1829,1855
0436,0502,0527,0549,1742,1804,1829,1855
0436,0502,0527,0549,1742,1804,1830,1855
0437,0502,0528,0550,1742,1804,1830,1856
0437,0502,0528,0550,1742,1805,1830,1856
0437,0503,0528,0550,1743,1805,1830,1856
0437,0503,0529,0551,1743,1805,1831,1856
0438,0503,0529,0551,1743,1805,1831,1857
0438,0504,0529,0552,1743,1806,1831,1857
0438,0504,0530,0552,1744,1806,1832,1857
0438,0504,0530,0552,1744,1806,1832,1858
0439,0505,0530,0553,1744,1807,1832,1858
0439,0505,0531,0553,1745,1807,1833,1859
0439,0505,0531,0554,1745,1807,1833,1859
0440,0506,0532,0554,1745,1808,1833,1859
0440,0506,0532,0554,1746,1808,1834,1900
0441,0507,0532,0555,1746,1808,1834,1900
0441,0507,0533,0555,1746,1809,1835,1901
0441,0507,0533,0556,1747,1809,1835,1901
0442,0508,0534,0556,1747,1809,1836,1902
0442,0508,0534,0557,1747,1810,1836,1902
0443,0509,0535,0557,1748,1810,1836,1902
0443,0509,0535,0558,1748,1811,1837,1903
0444,0510,0536,0558,1749,1811,1837,1903
0444,0510,0536,0559,1749,1812,1838,1904
0444,0511,0537,0559,1750,1812,1838,1904
0445,0511,0537,0600,1750,1813,1839,1905
0445,0512,0538,0600,1750,1813,1839,1905
0446,0512,0538,0601,1751,1814,1840,1906
0446,0512,0539,0601,1751,1814,1840,1906
0447,0513,0539,0602,1752,1814,1841,1907
0447,0513,0540,0602,1752,1815,1841,1907
0448,0514,0540,0603,1753,1815,1842,1908
0448,0514,0541,0603,1753,1816,1842,1908
0449,0515,0541,0604,1754,1816,1843,1909
0449,0515,0542,0604,1754,1817,1843,1909
0450,0516,0542,0605,1755,1817,1844,1910
0450,0516,0543,0605,1755,1818,1844,1910
0451,0517,0543,0606,1756,1818,1845,1911
0451,0517,0544,0606,1756,1819,1845,1911
0452,0518,0544,0607,1757,1819,1846,1912
0452,0518,0545,0607,1757,1820,1846,1912
0453,0519,0545,0608,1758,1820,1847,1913
0453,0519,0545,0608,1758,1821,1847,1913
