astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2327,2400,2400,2400
0000,0000,0000,0043,2304,2400,2400,2400
0000,0000,0000,0106,2247,2400,2400,2400
0000,0000,0000,0123,2233,2400,2400,2400
0000,0000,0000,0137,2220,2400,2400,2400
0000,0000,0000,0149,2209,2400,2400,2400
0000,0000,0000,0200,2158,2400,2400,2400
0000,0000,0000,0210,2148,2400,2400,2400
0000,0000,0000,0219,2139,2400,2400,2400
0000,0000,0000,0228,2130,2400,2400,2400
0000,0000,0000,0237,2121,2400,2400,2400
0000,0000,0000,0245,2113,2400,2400,2400
0000,0000,0000,0253,2105,2400,2400,2400
0000,0000,0000,0300,2057,2400,2400,2400
0000,0000,0000,0308,2049,2400,2400,2400
0000,0000,0000,0315,2041,2337,2400,2400
0000,0000,0026,0322,2034,2305,2400,2400
0000,0000,0058,0329,2027,2245,2400,2400
0000,0000,0117,0335,2020,2229,2400,2400
0000,0000,0132,0342,2013,2215,2400,2400
0000,0000,0146,0348,2006,2203,2400,2400
0000,0000,0157,0354,1959,2151,2400,2400
0000,0000,0208,0401,1952,2141,2400,2400
0000,0000,0218,0407,1945,2130,2400,2400
0000,0000,0228,0413,1939,2121,2400,2400
0000,0000,0236,0419,1932,2112,2400,2400
0000,0000,0245,0425,1926,2103,2400,2400
0000,0000,0253,0431,1919,2054,2400,2400
0000,0000,0301,0436,1913,2046,2400,2400
0000,0000,0308,0442,1907,2038,2400,2400
0000,0000,0316,0448,1900,2030,2400,2400
0000,0000,0323,0453,1854,2023,2336,2400
0000,0016,0330,0459,1848,2015,2300,2400
0000,0051,0337,0505,1841,2008,2239,2400
0000,0112,0343,0510,1835,2001,2223,2400
0000,0127,0350,0516,1829,1954,2209,2400
0000,0141,0356,0521,1823,1947,2156,2400
0000,0153,0402,0527,1817,1940,2144,2400
0000,0204,0409,0532,1810,1933,2133,2400
0000,0214,0415,0538,1804,1926,2123,2400
0000,0224,0421,0543,1758,1920,2114,2400
0000,0232,0427,0549,1752,1913,2104,2400
0000,0241,0433,0554,1746,1907,2056,2400
0000,0249,0438,0600,1740,1900,2047,2400
0000,0257,0444,0605,1734,1854,2039,2400
0000,0304,0450,0611,1728,1848,2031,2400
0000,0312,0456,0616,1721,1841,2023,2400
0000,0319,0501,0622,1715,1835,2016,2308
0033,0326,0507,0627,1709,1829,2008,2243
0057,0332,0512,0633,1703,1823,2001,2226
0114,0339,0518,0639,1657,1817,1954,2211
0129,0345,0523,0644,1650,1811,1947,2158
0141,0352,0529,0650,1644,1805,1941,2146
0152,0358,0534,0656,1638,1759,1934,2135
0202,0404,0540,0701,1632,1753,1928,2125
0212,0410,0545,0707,1625,1747,1921,2116
0221,0416,0551,0713,1619,1741,1915,2107
0229,0421,0556,0719,1612,1735,1909,2058
0237,0427,0601,0725,1606,1729,1902,2050
0245,0433,0607,0731,1559,1723,1856,2042
0252,0438,0612,0737,1553,1717,1851,2034
0300,0444,0618,0744,1546,1712,1845,2027
0306,0449,0623,0750,1539,1706,1839,2020
0313,0455,0628,0756,1533,1700,1833,2013
0320,0500,0634,0803,1526,1654,1827,2006
0326,0505,0639,0809,1519,1648,1822,2000
0332,0511,0645,0816,1512,1643,1816,1953
0338,0516,0650,0823,1504,1637,1811,1947
0344,0521,0656,0830,1457,1631,1805,1941
0350,0526,0701,0838,1449,1625,1800,1935
0356,0531,0707,0845,1442,1619,1755,1929
0401,0536,0712,0853,1434,1614,1749,1924
0407,0541,0718,0901,1426,1608,1744,1918
0412,0546,0724,0909,1417,1602,1739,1913
0417,0551,0729,0917,1408,1556,1734,1907
0422,0556,0735,0927,1359,1550,1729,1902
0427,0601,0741,0936,1350,1545,1724,1857
0432,0606,0747,0946,1339,1539,1719,1852
0437,0611,0753,0957,1328,1533,1714,1847
0442,0616,0758,1009,1316,1527,1709,1842
0447,0621,0804,1023,1303,1521,1704,1837
0452,0626,0810,1039,1247,1515,1659,1833
0456,0630,0816,1100,1226,1509,1655,1828
0501,0635,0823,1200,1200,1503,1650,1824
0506,0640,0829,1200,1200,1457,1646,1819
0510,0645,0835,1200,1200,1451,1641,1815
0515,0649,0842,1200,1200,1444,1636,1811
0519,0654,0848,1200,1200,1438,1632,1807
0523,0659,0855,1200,1200,1432,1628,1803
0527,0703,0901,1200,1200,1425,1623,1759
0532,0708,0908,1200,1200,1419,1619,1755
0536,0712,0915,1200,1200,1412,1615,1751
0540,0717,0923,1200,1200,1405,1611,1747
0544,0721,0930,1200,1200,1358,1607,1744
0548,0726,0938,1200,1200,1351,1603,1740
0551,0730,0946,1200,1200,1343,1559,1737
0555,0735,0954,1200,1200,1336,1555,1734
0559,0739,1002,1200,1200,1327,1551,1730
0603,0743,1011,1200,1200,1319,1547,1727
0606,0747,1021,1200,1200,1310,1543,1724
0610,0752,1032,1200,1200,1300,1540,1721
0613,0756,1043,1200,1200,1249,1536,1718
0617,0800,1057,1200,1200,1235,1533,1716
0620,0804,1116,1200,1200,1217,1529,1713
0623,0808,1200,1200,1200,1200,1526,1711
0626,0812,1200,1200,1200,1200,1523,1708
0629,0815,1200,1200,1200,1200,1520,1706
0632,0819,1200,1200,1200,1200,1517,1704
0635,0823,1200,1200,1200,1200,1514,1701
0638,0826,1200,1200,1200,1200,1511,1659
0641,0830,1200,1200,1200,1200,1509,1658
0643,0833,1200,1200,1200,1200,1506,1656
0646,0836,1200,1200,1200,1200,1504,1654
0648,0840,1200,1200,1200,1200,1501,1653
0651,0843,1200,1200,1200,1200,1459,1651
0653,0845,1200,1200,1200,1200,1457,1650
0655,0848,1200,1200,1200,1200,1455,1649
0657,0851,1200,1200,1200,1200,1454,1648
0659,0853,1200,1200,1200,1200,1452,1647
0701,0856,1200,1200,1200,1200,1451,1646
0702,0858,1200,1200,1200,1200,1450,1645
0704,0900,1200,1200,1200,1200,1448,1645
0705,0902,1200,1200,1200,1200,1448,1644
0707,0904,1200,1200,1200,1200,1447,1644
0708,0905,1200,1200,1200,1200,1446,1644
0709,0906,1200,1200,1200,1200,1446,1644
0710,0908,1200,1200,1200,1200,1446,1644
0711,0909,1200,1200,1200,1200,1446,1644
0711,0909,1200,1200,1200,1200,1446,1644
0712,0910,1200,1200,1200,1200,1447,1645
0712,0910,1200,1200,1200,1200,1447,1645
0713,0911,1200,1200,1200,1200,1448,1646
0713,0911,1200,1200,1200,1200,1449,1647
0713,0910,1200,1200,1200,1200,1450,1648
0713,0910,1200,1200,1200,1200,1452,1649
0713,0910,1200,1200,1200,1200,1453,1650
0712,0909,1200,1200,1200,1200,1455,1651
0712,0908,1200,1200,1200,1200,1457,1653
0711,0907,1200,1200,1200,1200,1459,1655
0711,0906,1200,1200,1200,1200,1501,1656
