astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0000,0054,0254,0358,2002,2106,2316,2400
0000,0039,0249,0354,2005,2111,2341,2400
0000,0015,0245,0350,2008,2115,2400,2400
0000,0000,0240,0347,2012,2120,2400,2400
0000,0000,0235,0343,2015,2124,2400,2400
0000,0000,0230,0339,2018,2129,2400,2400
0000,0000,0225,0336,2022,2134,2400,2400
0000,0000,0220,0332,2025,2139,2400,2400
0000,0000,0215,0328,2029,2144,2400,2400
0000,0000,0209,0325,2032,2149,2400,2400
0000,0000,0204,0321,2036,2154,2400,2400
0000,0000,0159,0317,2039,2200,2400,2400
0000,0000,0153,0314,2042,2205,2400,2400
0000,0000,0147,0310,2046,2211,2400,2400
0000,0000,0141,0306,2049,2218,2400,2400
0000,0000,0135,0303,2053,2224,2400,2400
0000,0000,0128,0259,2056,2231,2400,2400
0000,0000,0121,0256,2100,2238,2400,2400
0000,0000,0114,0252,2104,2246,2400,2400
0000,0000,0106,0248,2107,2255,2400,2400
0000,0000,0057,0245,2111,2305,2400,2400
0000,0000,0047,0241,2114,2318,2400,2400
0000,0000,0034,0238,2118,2336,2400,2400
0000,0000,0016,0234,2121,2400,2400,2400
0000,0000,0000,0231,2125,2400,2400,2400
0000,0000,0000,0227,2128,2400,2400,2400
0000,0000,0000,0224,2132,2400,2400,2400
0000,0000,0000,0220,2136,2400,2400,2400
0000,0000,0000,0217,2139,2400,2400,2400
0000,0000,0000,0213,2143,2400,2400,2400
0000,0000,0000,0210,2146,2400,2400,2400
0000,0000,0000,0206,2150,2400,2400,2400
0000,0000,0000,0203,2154,2400,2400,2400
0000,0000,0000,0200,2157,2400,2400,2400
0000,0000,0000,0156,2201,2400,2400,2400
0000,0000,0000,0153,2204,2400,2400,2400
0000,0000,0000,0150,2208,2400,2400,2400
0000,0000,0000,0147,2211,2400,2400,2400
0000,0000,0000,0144,2214,2400,2400,2400
0000,0000,0000,0140,2218,2400,2400,2400
0000,0000,0000,0137,2221,2400,2400,2400
0000,0000,0000,0134,2225,2400,2400,2400
0000,0000,0000,0131,2228,2400,2400,2400
0000,0000,0000,0129,2231,2400,2400,2400
0000,0000,0000,0126,2234,2400,2400,2400
0000,0000,0000,0123,2237,2400,2400,2400
0000,0000,0000,0120,2240,2400,2400,2400
0000,0000,0000,0118,2243,2400,2400,2400
0000,0000,0000,0115,2245,2400,2400,2400
0000,0000,0000,0113,2248,2400,2400,2400
0000,0000,0000,0111,2250,2400,2400,2400
0000,0000,0000,0109,2253,2400,2400,2400
0000,0000,0000,0107,2255,2400,2400,2400
0000,0000,0000,0106,2256,2400,2400,2400
0000,0000,0000,0104,2258,2400,2400,2400
0000,0000,0000,0103,2259,2400,2400,2400
0000,0000,0000,0102,2301,2400,2400,2400
0000,0000,0000,0102,2302,2400,2400,2400
0000,0000,0000,0101,2302,2400,2400,2400
0000,0000,0000,0101,2303,2400,2400,2400
0000,0000,0000,0101,2303,2400,2400,2400
0000,0000,0000,0101,2302,2400,2400,2400
0000,0000,0000,0102,2302,2400,2400,2400
0000,0000,0000,0103,2301,2400,2400,2400
0000,0000,0000,0104,2300,2400,2400,2400
0000,0000,0000,0106,2259,2400,2400,2400
0000,0000,0000,0107,2258,2400,2400,2400
0000,0000,0000,0109,2256,2400,2400,2400
0000,0000,0000,0111,2254,2400,2400,2400
0000,0000,0000,0113,2252,2400,2400,2400
0000,0000,0000,0116,2250,2400,2400,2400
0000,0000,0000,0118,2248,2400,2400,2400
0000,0000,0000,0121,2245,2400,2400,2400
0000,0000,0000,0124,2243,2400,2400,2400
0000,0000,0000,0127,2240,2400,2400,2400
0000,0000,0000,0130,2237,2400,2400,2400
0000,0000,0000,0133,2235,2400,2400,2400
0000,0000,0000,0136,2232,2400,2400,2400
0000,0000,0000,0139,2229,2400,2400,2400
0000,0000,0000,0142,2226,2400,2400,2400
0000,0000,0000,0146,2223,2400,2400,2400
0000,0000,0000,0149,2219,2400,2400,2400
0000,0000,0000,0153,2216,2400,2400,2400
0000,0000,0000,0156,2213,2400,2400,2400
0000,0000,0000,0159,2210,2400,2400,2400
0000,0000,0000,0203,2207,2400,2400,2400
0000,0000,0000,0206,2203,2400,2400,2400
0000,0000,0000,0210,2200,2400,2400,2400
0000,0000,0000,0213,2157,2400,2400,2400
0000,0000,0000,0217,2153,2400,2400,2400
0000,0000,0000,0220,2150,2400,2400,2400
0000,0000,0000,0224,2146,2400,2400,2400
0000,0000,0000,0227,2143,2400,2400,2400
0000,0000,0000,0231,2139,2400,2400,2400
0000,0000,0000,0234,2136,2400,2400,2400
0000,0000,0000,0238,2132,2400,2400,2400
0000,0000,0000,0242,2129,2348,2400,2400
0000,0000,0026,0245,2125,2329,2400,2400
0000,0000,0045,0249,2122,2317,2400,2400
0000,0000,0057,0252,2118,2306,2400,2400
0000,0000,0107,0256,2115,2258,2400,2400
0000,0000,0116,0259,2111,2250,2400,2400
0000,0000,0124,0302,2107,2242,2400,2400
0000,0000,0131,0306,2104,2235,2400,2400
0000,0000,0138,0309,2100,2229,2400,2400
0000,0000,0144,0313,2057,2222,2400,2400
0000,0000,0150,0316,2053,2216,2400,2400
0000,0000,0156,0320,2049,2210,2400,2400
0000,0000,0202,0323,2046,2205,2400,2400
0000,0000,0207,0326,2042,2159,2400,2400
0000,0000,0212,0330,2038,2154,2400,2400
0000,0000,0218,0333,2035,2148,2400,2400
0000,0000,0223,0336,2031,2143,2400,2400
0000,0000,0227,0340,2027,2138,2400,2400
0000,0000,0232,0343,2024,2133,2400,2400
0000,0000,0237,0346,2020,2128,2400,2400
0000,0000,0241,0350,2016,2123,2400,2400
0000,0000,0246,0353,2013,2119,2400,2400
0000,0000,0250,0356,2009,2114,2328,2400
0000,0041,0254,0359,2005,2109,2311,2400
0000,0056,0259,0403,2002,2105,2259,2400
0000,0109,0303,0406,1958,2100,2248,2400
0000,0119,0307,0409,1954,2056,2239,2400
0000,0128,0311,0412,1951,2051,2230,2400
0000,0136,0315,0415,1947,2047,2222,2400
0000,0143,0319,0418,1943,2042,2214,2400
0000,0150,0323,0422,1940,2038,2207,2400
0000,0157,0326,0425,1936,2034,2200,2400
0000,0203,0330,0428,1932,2029,2154,2400
0000,0209,0334,0431,1928,2025,2147,2400
0000,0215,0338,0434,1925,2021,2141,2400
0000,0220,0341,0437,1921,2017,2135,2400
0000,0226,0345,0440,1917,2012,2130,2400
0000,0231,0348,0443,1914,2008,2124,2400
0000,0236,0352,0446,1910,2004,2118,2400
0000,0241,0355,0450,1906,2000,2113,2326
0033,0246,0359,0453,1903,1956,2108,2307
0051,0250,0402,0456,1859,1952,2103,2253
0104,0255,0406,0459,1855,1948,2058,2242
0114,0259,0409,0502,1851,1944,2053,2232
0124,0303,0412,0505,1848,1940,2048,2223
0132,0307,0416,0508,1844,1936,2043,2214
0140,0312,0419,0511,1840,1932,2038,2207
0147,0316,0422,0514,1837,1928,2033,2159
0154,0320,0425,0517,1833,1924,2029,2152
0200,0324,0429,0520,1829,1920,2024,2145
0206,0328,0432,0523,1826,1916,2020,2139
0212,0331,0435,0526,1822,1912,2015,2133
0217,0335,0438,0529,1818,1908,2011,2127
0223,0339,0442,0532,1814,1904,2006,2121
0228,0342,0445,0535,1811,1900,2002,2115
0233,0346,0448,0538,1807,1857,1958,2110
0238,0350,0451,0541,1803,1853,1954,2104
0242,0353,0454,0544,1800,1849,1949,2059
0247,0357,0457,0547,1756,1845,1945,2054
0251,0400,0500,0550,1752,1842,1941,2049
0256,0404,0503,0553,1749,1838,1937,2044
0300,0407,0506,0556,1745,1834,1933,2039
0304,0410,0509,0559,1741,1830,1929,2034
0308,0414,0512,0602,1738,1827,1925,2030
0312,0417,0516,0605,1734,1823,1921,2025
0316,0420,0519,0608,1730,1819,1917,2021
0320,0423,0522,0611,1727,1816,1913,2016
0324,0427,0525,0614,1723,1812,1910,2012
0327,0430,0528,0617,1719,1808,1906,2008
0331,0433,0531,0620,1716,1805,1902,2003
0335,0436,0534,0623,1712,1801,1858,1959
0338,0439,0537,0626,1709,1758,1855,1955
0342,0442,0540,0629,1705,1754,1851,1951
0345,0445,0543,0632,1701,1751,1848,1947
0349,0448,0546,0635,1658,1747,1844,1943
0352,0452,0549,0638,1654,1744,1840,1940
0355,0455,0552,0641,1650,1740,1837,1936
0359,0458,0555,0645,1647,1737,1833,1932
0402,0501,0558,0648,1643,1733,1830,1928
0405,0504,0601,0651,1640,1730,1827,1925
0408,0506,0604,0654,1636,1726,1823,1921
0411,0509,0606,0657,1632,1723,1820,1918
0414,0512,0609,0700,1629,1720,1816,1914
0417,0515,0612,0704,1625,1716,1813,1911
0421,0518,0615,0707,1622,1713,1810,1907
0424,0521,0618,0710,1618,1710,1807,1904
0427,0524,0621,0713,1615,1706,1804,1901
0430,0527,0624,0716,1611,1703,1800,1857
0433,0530,0627,0720,1608,1700,1757,1854
0435,0533,0630,0723,1604,1657,1754,1851
0438,0535,0633,0726,1601,1653,1751,1848
0441,0538,0636,0730,1557,1650,1748,1845
0444,0541,0639,0733,1554,1647,1745,1842
0447,0544,0642,0736,1550,1644,1742,1839
0450,0547,0645,0740,1547,1641,1739,1836
0452,0549,0648,0743,1543,1638,1737,1833
0455,0552,0651,0746,1540,1635,1734,1831
0458,0555,0654,0750,1536,1632,1731,1828
0501,0558,0657,0753,1533,1629,1728,1825
0503,0600,0700,0757,1530,1626,1726,1822
0506,0603,0703,0800,1526,1623,1723,1820
0508,0606,0706,0803,1523,1620,1720,1817
0511,0608,0709,0807,1519,1617,1718,1815
0514,0611,0712,0810,1516,1615,1715,1812
0516,0614,0715,0814,1513,1612,1713,1810
0519,0616,0717,0817,1510,1609,1710,1808
0521,0619,0720,0821,1506,1607,1708,1806
0524,0621,0723,0824,1503,1604,1706,1803
0526,0624,0726,0828,1500,1601,1703,1801
0528,0626,0729,0831,1457,1559,1701,1759
0531,0629,0732,0835,1454,1556,1659,1757
0533,0631,0735,0838,1450,1554,1657,1755
0535,0634,0737,0842,1447,1552,1655,1753
0538,0636,0740,0845,1444,1549,1653,1751
0540,0639,0743,0848,1441,1547,1651,1750
0542,0641,0746,0852,1438,1545,1649,1748
0544,0643,0748,0855,1435,1543,1647,1746
0547,0646,0751,0859,1433,1540,1646,1745
0549,0648,0754,0902,1430,1538,1644,1743
0551,0650,0756,0906,1427,1536,1642,1741
0553,0652,0759,0909,1424,1534,1641,1740
0555,0655,0801,0912,1421,1532,1639,1739
0557,0657,0804,0916,1419,1531,1638,1737
0559,0659,0806,0919,1416,1529,1636,1736
0601,0701,0808,0922,1414,1527,1635,1735
0602,0703,0811,0925,1411,1526,1634,1734
0604,0705,0813,0928,1409,1524,1633,1733
0606,0706,0815,0931,1407,1523,1631,1732
0607,0708,0817,0934,1404,1521,1630,1731
0609,0710,0819,0937,1402,1520,1629,1730
0611,0712,0821,0940,1400,1519,1629,1730
0612,0713,0823,0943,1358,1518,1628,1729
0614,0715,0825,0946,1356,1517,1627,1728
0615,0716,0827,0948,1355,1516,1626,1728
0616,0718,0829,0951,1353,1515,1626,1727
0618,0719,0830,0953,1352,1514,1625,1727
0619,0721,0832,0955,1350,1514,1625,1727
0620,0722,0834,0957,1349,1513,1625,1726
0621,0723,0835,0959,1348,1513,1624,1726
0622,0724,0836,1001,1347,1512,1624,1726
0623,0725,0838,1003,1346,1512,1624,1726
0624,0726,0839,1005,1346,1512,1624,1726
0625,0727,0840,1006,1345,1512,1624,1726
0626,0728,0841,1007,1345,1512,1624,1726
0627,0729,0842,1008,1345,1512,1625,1727
0628,0730,0842,1009,1345,1512,1625,1727
0628,0730,0843,1010,1345,1513,1625,1727
0629,0731,0843,1011,1346,1513,1626,1728
0629,0731,0844,1011,1347,1514,1626,1728
0630,0732,0844,1011,1347,1514,1627,1729
0630,0732,0845,1011,1348,1515,1628,1730
0630,0732,0845,1011,1349,1516,1628,1731
0630,0732,0845,1011,1351,1517,1629,1731
0630,0733,0845,1011,1352,1518,1630,1732
0631,0732,0845,1010,1354,1519,1631,1733
0631,0732,0844,1009,1356,1520,1632,1734
0630,0732,0844,1008,1357,1522,1634,1735
0630,0732,0843,1007,1359,1523,1635,1737
