astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0437,0507,0537,0602,1813,1838,1908,1938
0436,0506,0535,0600,1814,1839,1908,1938
0434,0504,0534,0559,1814,1840,1909,1939
0433,0503,0532,0558,1815,1841,1910,1940
0431,0501,0531,0556,1816,1841,1911,1941
0430,0500,0530,0555,1817,1842,1912,1942
0428,0458,0528,0553,1818,1843,1913,1943
0427,0457,0527,0552,1818,1844,1914,1944
0425,0455,0525,0551,1819,1845,1914,1945
0424,0454,0524,0549,1820,1845,1915,1946
0422,0453,0522,0548,1821,1846,1916,1947
0420,0451,0521,0546,1822,1847,1917,1948
0419,0450,0520,0545,1822,1848,1918,1949
0417,0448,0518,0544,1823,1849,1919,1950
0416,0447,0517,0542,1824,1850,1920,1951
0414,0445,0515,0541,1825,1850,1921,1952
0413,0444,0514,0540,1826,1851,1922,1953
0411,0442,0513,0538,1826,1852,1923,1954
0409,0441,0511,0537,1827,1853,1923,1955
0408,0439,0510,0536,1828,1854,1924,1956
0406,0438,0508,0534,1829,1855,1925,1957
0405,0436,0507,0533,1830,1855,1926,1958
0403,0435,0506,0532,1830,1856,1927,1959
0402,0434,0504,0530,1831,1857,1928,2000
0400,0432,0503,0529,1832,1858,1929,2001
0359,0431,0502,0528,1833,1859,1930,2002
0357,0429,0500,0526,1834,1900,1931,2003
0356,0428,0459,0525,1834,1901,1932,2004
0354,0426,0458,0524,1835,1901,1933,2005
0353,0425,0456,0523,1836,1902,1934,2006
0351,0424,0455,0521,1837,1903,1935,2007
0350,0422,0454,0520,1838,1904,1936,2009
0348,0421,0453,0519,1838,1905,1937,2010
0347,0420,0451,0518,1839,1906,1938,2011
0345,0418,0450,0517,1840,1907,1939,2012
0344,0417,0449,0515,1841,1908,1940,2013
0342,0416,0448,0514,1842,1908,1941,2014
0341,0414,0446,0513,1842,1909,1942,2015
0339,0413,0445,0512,1843,1910,1943,2016
0338,0412,0444,0511,1844,1911,1944,2018
0336,0411,0443,0510,1845,1912,1945,2019
0335,0409,0442,0509,1846,1913,1946,2020
0334,0408,0441,0508,1847,1914,1947,2021
0332,0407,0440,0507,1847,1915,1948,2022
0331,0406,0439,0506,1848,1916,1949,2023
0330,0405,0438,0505,1849,1916,1950,2025
0328,0403,0436,0504,1850,1917,1951,2026
0327,0402,0435,0503,1851,1918,1952,2027
0326,0401,0434,0502,1851,1919,1953,2028
0324,0400,0433,0501,1852,1920,1953,2029
0323,0359,0433,0500,1853,1921,1954,2030
0322,0358,0432,0459,1854,1922,1955,2032
0321,0357,0431,0459,1855,1923,1956,2033
0320,0356,0430,0458,1855,1923,1957,2034
0318,0355,0429,0457,1856,1924,1958,2035
0317,0354,0428,0456,1857,1925,1959,2036
0316,0353,0427,0456,1858,1926,2000,2037
0315,0352,0427,0455,1858,1927,2001,2038
0314,0351,0426,0454,1859,1928,2002,2039
0313,0350,0425,0453,1900,1928,2003,2041
0312,0350,0424,0453,1901,1929,2004,2042
0311,0349,0424,0452,1901,1930,2005,2043
0310,0348,0423,0452,1902,1931,2006,2044
0309,0347,0422,0451,1903,1932,2007,2045
0309,0347,0422,0451,1904,1932,2008,2046
0308,0346,0421,0450,1904,1933,2008,2047
0307,0345,0421,0450,1905,1934,2009,2048
0306,0345,0420,0449,1906,1935,2010,2049
0305,0344,0420,0449,1906,1935,2011,2050
0305,0344,0419,0448,1907,1936,2012,2051
0304,0343,0419,0448,1908,1937,2013,2052
0303,0343,0418,0448,1908,1938,2013,2053
0303,0342,0418,0447,1909,1938,2014,2054
0302,0342,0418,0447,1909,1939,2015,2054
0302,0341,0417,0447,1910,1939,2016,2055
0301,0341,0417,0446,1911,1940,2016,2056
0301,0341,0417,0446,1911,1941,2017,2057
0300,0340,0417,0446,1912,1941,2018,2057
0300,0340,0416,0446,1912,1942,2018,2058
0300,0340,0416,0446,1913,1942,2019,2059
0300,0340,0416,0446,1913,1943,2019,2059
0259,0340,0416,0446,1914,1943,2020,2100
0259,0339,0416,0446,1914,1944,2020,2101
0259,0339,0416,0446,1914,1944,2021,2101
0259,0339,0416,0446,1915,1945,2021,2102
0259,0339,0416,0446,1915,1945,2022,2102
0259,0339,0416,0446,1916,1945,2022,2103
0259,0339,0416,0446,1916,1946,2022,2103
0259,0339,0416,0446,1916,1946,2023,2103
0259,0339,0416,0446,1917,1946,2023,2104
0259,0340,0416,0446,1917,1947,2023,2104
0259,0340,0417,0446,1917,1947,2024,2104
0259,0340,0417,0447,1917,1947,2024,2104
0300,0340,0417,0447,1917,1947,2024,2105
0300,0341,0417,0447,1918,1947,2024,2105
0300,0341,0418,0447,1918,1947,2024,2105
0301,0341,0418,0448,1918,1948,2024,2105
0301,0342,0418,0448,1918,1948,2024,2105
0301,0342,0419,0448,1918,1948,2024,2105
0302,0342,0419,0449,1918,1948,2024,2105
0302,0343,0419,0449,1918,1948,2024,2105
0303,0343,0420,0449,1918,1948,2024,2104
0303,0344,0420,0450,1918,1948,2024,2104
0304,0344,0421,0450,1918,1947,2024,2104
0305,0345,0421,0451,1918,1947,2024,2104
0305,0345,0422,0451,1918,1947,2023,2103
0306,0346,0422,0452,1917,1947,2023,2103
0307,0347,0423,0452,1917,1947,2023,2102
0308,0347,0423,0453,1917,1946,2022,2102
0308,0348,0424,0453,1917,1946,2022,2102
0309,0349,0425,0454,1916,1946,2022,2101
0310,0349,0425,0455,1916,1945,2021,2100
0311,0350,0426,0455,1916,1945,2021,2100
0312,0351,0427,0456,1915,1945,2020,2059
0313,0352,0427,0456,1915,1944,2020,2058
0313,0352,0428,0457,1915,1944,2019,2058
0314,0353,0429,0458,1914,1943,2018,2057
0315,0354,0429,0458,1914,1943,2018,2056
0316,0355,0430,0459,1913,1942,2017,2055
0317,0356,0431,0500,1913,1941,2016,2055
0318,0356,0432,0500,1912,1941,2016,2054
0319,0357,0432,0501,1911,1940,2015,2053
0320,0358,0433,0502,1911,1939,2014,2052
0321,0359,0434,0502,1910,1939,2013,2051
0322,0400,0435,0503,1910,1938,2013,2050
0324,0401,0435,0504,1909,1937,2012,2049
0325,0402,0436,0504,1908,1936,2011,2048
0326,0403,0437,0505,1907,1936,2010,2047
0327,0404,0438,0506,1907,1935,2009,2046
0328,0404,0439,0507,1906,1934,2008,2044
0329,0405,0439,0507,1905,1933,2007,2043
0330,0406,0440,0508,1904,1932,2006,2042
0331,0407,0441,0509,1903,1931,2005,2041
0332,0408,0442,0510,1902,1930,2004,2040
0333,0409,0443,0510,1902,1929,2003,2038
0334,0410,0444,0511,1901,1928,2002,2037
0336,0411,0444,0512,1900,1927,2000,2036
0337,0412,0445,0513,1859,1926,1959,2034
0338,0413,0446,0513,1858,1925,1958,2033
0339,0414,0447,0514,1857,1924,1957,2032
0340,0415,0448,0515,1856,1923,1956,2030
0341,0416,0448,0516,1855,1922,1954,2029
0342,0417,0449,0516,1854,1921,1953,2028
0343,0418,0450,0517,1852,1920,1952,2026
0344,0418,0451,0518,1851,1918,1951,2025
0345,0419,0452,0519,1850,1917,1949,2023
0347,0420,0453,0520,1849,1916,1948,2022
0348,0421,0453,0520,1848,1915,1947,2020
0349,0422,0454,0521,1847,1913,1945,2019
0350,0423,0455,0522,1846,1912,1944,2017
0351,0424,0456,0523,1844,1911,1943,2016
0352,0425,0457,0523,1843,1910,1941,2014
0353,0426,0458,0524,1842,1908,1940,2013
0354,0427,0458,0525,1841,1907,1939,2011
0355,0428,0459,0526,1839,1906,1937,2010
0356,0429,0500,0526,1838,1904,1936,2008
0357,0429,0501,0527,1837,1903,1934,2007
0358,0430,0502,0528,1836,1902,1933,2005
0359,0431,0502,0529,1834,1900,1931,2003
0400,0432,0503,0529,1833,1859,1930,2002
0401,0433,0504,0530,1832,1858,1928,2000
0402,0434,0505,0531,1830,1856,1927,1959
0403,0435,0505,0531,1829,1855,1926,1957
0404,0436,0506,0532,1828,1853,1924,1956
0405,0436,0507,0533,1826,1852,1923,1954
0406,0437,0508,0534,1825,1851,1921,1952
0407,0438,0509,0534,1823,1849,1920,1951
0408,0439,0509,0535,1822,1848,1918,1949
0409,0440,0510,0536,1821,1846,1917,1948
0410,0441,0511,0537,1819,1845,1915,1946
0411,0441,0512,0537,1818,1843,1914,1944
0411,0442,0512,0538,1816,1842,1912,1943
0412,0443,0513,0539,1815,1841,1911,1941
0413,0444,0514,0539,1814,1839,1909,1940
0414,0445,0515,0540,1812,1838,1907,1938
0415,0446,0515,0541,1811,1836,1906,1936
0416,0446,0516,0542,1809,1835,1904,1935
0417,0447,0517,0542,1808,1833,1903,1933
0418,0448,0518,0543,1806,1832,1901,1932
0418,0449,0518,0544,1805,1830,1900,1930
0419,0450,0519,0545,1804,1829,1858,1929
0420,0450,0520,0545,1802,1827,1857,1927
0421,0451,0521,0546,1801,1826,1856,1925
0422,0452,0521,0547,1759,1824,1854,1924
0423,0453,0522,0548,1758,1823,1853,1922
0424,0453,0523,0548,1756,1822,1851,1921
0424,0454,0524,0549,1755,1820,1850,1919
0425,0455,0524,0550,1753,1819,1848,1918
0426,0456,0525,0550,1752,1817,1847,1916
0427,0457,0526,0551,1751,1816,1845,1915
0428,0457,0527,0552,1749,1814,1844,1913
0428,0458,0527,0553,1748,1813,1842,1912
0429,0459,0528,0553,1746,1812,1841,1910
0430,0500,0529,0554,1745,1810,1839,1909
0431,0500,0530,0555,1744,1809,1838,1907
0432,0501,0530,0556,1742,1807,1837,1906
0432,0502,0531,0557,1741,1806,1835,1905
0433,0503,0532,0557,1739,1805,1834,1903
0434,0503,0533,0558,1738,1803,1833,1902
0435,0504,0534,0559,1737,1802,1831,1901
0436,0505,0534,0600,1735,1801,1830,1859
0436,0506,0535,0600,1734,1759,1828,1858
0437,0507,0536,0601,1733,1758,1827,1856
0438,0507,0537,0602,1731,1757,1826,1855
0439,0508,0537,0603,1730,1755,1825,1854
0440,0509,0538,0604,1729,1754,1823,1853
0440,0510,0539,0605,1727,1753,1822,1851
0441,0510,0540,0605,1726,1751,1821,1850
0442,0511,0541,0606,1725,1750,1820,1849
0443,0512,0541,0607,1723,1749,1818,1848
0444,0513,0542,0608,1722,1748,1817,1846
0444,0514,0543,0609,1721,1747,1816,1845
0445,0514,0544,0610,1720,1745,1815,1844
0446,0515,0545,0610,1719,1744,1814,1843
0447,0516,0546,0611,1717,1743,1813,1842
0448,0517,0546,0612,1716,1742,1811,1841
0448,0518,0547,0613,1715,1741,1810,1840
0449,0519,0548,0614,1714,1740,1809,1839
0450,0519,0549,0615,1713,1739,1808,1838
0451,0520,0550,0616,1712,1738,1807,1837
0452,0521,0551,0617,1711,1737,1806,1836
0452,0522,0552,0618,1709,1736,1805,1835
0453,0523,0552,0619,1708,1735,1804,1834
0454,0523,0553,0619,1707,1734,1803,1833
0455,0524,0554,0620,1706,1733,1802,1832
0456,0525,0555,0621,1705,1732,1802,1831
0456,0526,0556,0622,1704,1731,1801,1830
0457,0527,0557,0623,1704,1730,1800,1829
0458,0528,0558,0624,1703,1729,1759,1829
0459,0529,0559,0625,1702,1728,1758,1828
0500,0529,0600,0626,1701,1727,1757,1827
0501,0530,0600,0627,1700,1727,1757,1826
0501,0531,0601,0628,1659,1726,1756,1826
0502,0532,0602,0629,1658,1725,1755,1825
0503,0533,0603,0630,1658,1724,1755,1824
0504,0534,0604,0631,1657,1724,1754,1824
0505,0535,0605,0632,1656,1723,1753,1823
0506,0536,0606,0633,1656,1722,1753,1823
0506,0536,0607,0634,1655,1722,1752,1822
0507,0537,0608,0635,1654,1721,1752,1822
0508,0538,0609,0636,1654,1721,1751,1821
0509,0539,0610,0637,1653,1720,1751,1821
0510,0540,0611,0638,1653,1720,1750,1820
0511,0541,0611,0639,1652,1719,1750,1820
0511,0542,0612,0640,1652,1719,1750,1820
0512,0542,0613,0641,1651,1718,1749,1819
0513,0543,0614,0642,1651,1718,1749,1819
0514,0544,0615,0643,1650,1718,1749,1819
0515,0545,0616,0643,1650,1717,1748,1819
0515,0546,0617,0644,1650,1717,1748,1819
0516,0547,0618,0645,1649,1717,1748,1818
0517,0548,0619,0646,1649,1717,1748,1818
0518,0548,0620,0647,1649,1716,1748,1818
0519,0549,0620,0648,1649,1716,1748,1818
0519,0550,0621,0649,1648,1716,1747,1818
0520,0551,0622,0650,1648,1716,1747,1818
0521,0552,0623,0651,1648,1716,1747,1818
0522,0552,0624,0652,1648,1716,1747,1818
0523,0553,0625,0652,1648,1716,1747,1818
0523,0554,0625,0653,1648,1716,1747,1818
0524,0555,0626,0654,1648,1716,1748,1818
0525,0555,0627,0655,1648,1716,1748,1818
0525,0556,0628,0656,1648,1716,1748,1819
0526,0557,0629,0657,1648,1716,1748,1819
0527,0558,0629,0657,1649,1717,1748,1819
0528,0558,0630,0658,1649,1717,1748,1819
0528,0559,0631,0659,1649,1717,1749,1820
0529,0600,0631,0659,1649,1717,1749,1820
0529,0600,0632,0700,1650,1718,1749,1820
0530,0601,0633,0701,1650,1718,1750,1821
0531,0602,0633,0701,1650,1718,1750,1821
0531,0602,0634,0702,1651,1719,1750,1821
0532,0603,0634,0703,1651,1719,1751,1822
0532,0603,0635,0703,1651,1720,1751,1822
0533,0604,0636,0704,1652,1720,1752,1823
0533,0604,0636,0704,1652,1721,1752,1823
0534,0605,0637,0705,1653,1721,1753,1824
0534,0605,0637,0705,1653,1722,1753,1824
0535,0606,0637,0706,1654,1722,1754,1825
0535,0606,0638,0706,1655,1723,1754,1825
0536,0607,0638,0706,1655,1723,1755,1826
0536,0607,0639,0707,1656,1724,1756,1827
0536,0607,0639,0707,1657,1725,1756,1827
0537,0608,0639,0707,1657,1725,1757,1828
0537,0608,0640,0708,1658,1726,1758,1828
0537,0608,0640,0708,1659,1727,1758,1829
